experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.503,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.604,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.704,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.804,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:06.904,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.005,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.105,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.205,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.305,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.406,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.506,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.606,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.706,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.806,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:07.907,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.007,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.107,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.207,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.308,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.408,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.508,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.608,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.708,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.809,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:08.909,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.009,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.109,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.210,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.310,0,1,25.9,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.410,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.510,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.610,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.711,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.811,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:09.911,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.011,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.112,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.212,0,1,25.67,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.312,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.412,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.512,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.613,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.713,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.813,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:10.913,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.014,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.114,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.214,0,1,25.65,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.314,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.415,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.515,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.615,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.715,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.815,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:11.916,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.016,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.116,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.216,0,1,25.97,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.317,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.417,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.517,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.617,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.718,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.818,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:12.918,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.018,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.118,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.219,0,1,26.1,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.319,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.419,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.520,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.620,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.720,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.820,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:13.921,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.021,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.121,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.221,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.321,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.422,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.522,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.622,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.722,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.823,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:14.923,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.023,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.123,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.224,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.324,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.424,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.524,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.625,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.725,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.825,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:15.925,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.026,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.126,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.226,0,1,26.06,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.327,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.427,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.527,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.628,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.728,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.829,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:16.929,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.029,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.130,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.230,0,1,25.85,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.330,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.431,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.531,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.631,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.732,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.832,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:17.932,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.032,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.133,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.233,0,1,25.43,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.334,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.434,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.534,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.635,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.735,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.835,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:18.936,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.036,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.136,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.237,0,1,25.29,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.337,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.438,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.538,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.638,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.738,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.839,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:19.939,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.040,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.140,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.240,0,1,25.66,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.341,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.441,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.541,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.641,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.742,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.842,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:20.942,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.042,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.142,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.243,0,1,25.88,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.343,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.443,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.543,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.644,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.744,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.844,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:21.944,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.044,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.145,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.246,0,1,25.74,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.346,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.447,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.547,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.647,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.747,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.847,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:22.948,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.048,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.148,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.248,0,1,25.79,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.349,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.449,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.549,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.649,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.749,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.850,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:23.950,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:24.050,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:24.150,0,1,25.95,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:24.251,0,1,25.95,47
